model,accuracy,precision,recall,f1,auc,train_time_sec,pred_time_sec,peak_mem_mb,pred_throughput_sps
LogisticRegression,0.875243812,0.460249456,0.800950005,0.58458129,0.911832359,2.51,0.0139,16.33,21811013.19
RandomForest(n=200),0.982293946,0.891622434,0.954453898,0.921968927,0.992731512,25.2,0.7986,719.79,380038.55
GradientBoosting,0.959909328,0.752543996,0.944893726,0.837820547,0.990600727,98.94,0.305,102.96,995020.76
LightGBM,0.981173726,0.880900368,0.957700749,0.91769654,0.994890563,5.09,0.4159,12.23,729765.32
